profile,offered_rps,achieved_rps,completed,failed,p50_ms,p90_ms,p99_ms,p999_ms,max_ms,closed_loop_p99_ms,dispatch_lag_p99_ms,streams_peak,allocator
throughput,2000,2000,30000,0,0.463,0.487,0.590,4.017,5.785,0.372,0.234,16,system
throughput,5000,5000,75000,0,0.178,0.189,0.287,2.636,4.999,0.198,0.094,40,system
throughput,10000,10000,150000,0,0.143,0.154,0.178,0.296,0.699,0.134,0.051,90,system
throughput,15000,15000,224999,0,0.142,0.168,0.229,0.348,0.946,0.192,0.045,129,system
throughput,20000,20000,300000,0,0.152,0.226,0.372,0.476,0.683,0.338,0.048,193,system
throughput,25000,25000,375000,0,15.646,18.090,18.956,19.935,21.923,18.931,0.050,298,system
throughput,30000,30000,450005,0,246.926,273.070,295.560,303.169,315.318,292.936,22.498,6599,system
throughput,40000,40000,600000,0,205.883,227.283,257.825,288.373,350.168,226.125,53.448,6636,system
throughput,50000,50000,750000,0,182.776,247.586,310.309,354.650,435.005,182.611,146.472,6555,system
concurrency,1000,21297,319456,0,46.552,48.695,54.263,67.630,83.059,54.263,0.000,936,system
concurrency,4000,25648,384727,0,158.139,168.435,190.061,195.339,226.628,190.056,0.021,1477,system
concurrency,10000,49771,746566,0,200.850,241.448,279.833,301.067,356.377,279.832,0.039,8053,system
concurrency,20000,51443,771645,0,387.841,431.336,484.403,526.058,599.682,484.397,0.031,8073,system
