profile,offered_rps,achieved_rps,completed,failed,p50_ms,p90_ms,p99_ms,p999_ms,max_ms,closed_loop_p99_ms,dispatch_lag_p99_ms,streams_peak,allocator
throughput,2000,2000,24000,0,0.275,0.402,0.455,0.518,1.688,0.345,0.123,1,system
throughput,5000,5000,60000,0,0.149,0.159,0.193,2.121,9.918,0.139,0.061,0,system
throughput,10000,10000,120000,0,0.127,0.147,0.297,2.580,9.342,0.254,0.050,1,system
throughput,15000,15000,179999,0,0.149,0.223,0.414,7.483,16.206,0.369,0.062,1,system
throughput,20000,20000,240000,0,0.158,0.306,0.785,19.600,34.449,0.665,0.087,3,system
throughput,25000,25000,300000,0,0.542,1.202,2.045,3.994,9.669,2.023,0.060,16,system
throughput,30000,30000,360004,0,370.400,425.347,434.323,439.566,449.462,434.303,6.004,11106,system
throughput,40000,40000,480000,0,315.359,322.108,332.656,339.587,350.385,332.624,0.114,11190,system
throughput,50000,50000,600000,0,256.944,266.255,278.606,285.144,299.361,278.582,0.187,11205,system
concurrency,1000,23959,287503,0,41.639,43.356,45.066,61.446,68.272,45.066,0.000,503,system
concurrency,4000,30625,367495,0,140.772,144.575,147.692,148.244,196.547,147.691,0.019,1526,system
concurrency,10000,52940,635274,0,184.050,207.550,218.570,226.942,237.839,218.568,0.046,8119,system
concurrency,20000,53600,643194,0,377.406,397.652,411.557,424.232,429.042,411.553,0.059,17872,system
