profile,offered_rps,achieved_rps,completed,failed,p50_ms,p90_ms,p99_ms,p999_ms,max_ms,closed_loop_p99_ms,dispatch_lag_p99_ms,streams_peak,allocator
throughput,2000,2000,30000,0,0.349,0.414,0.957,16.253,25.093,0.555,0.243,0,system
throughput,5000,5000,75000,0,0.153,0.164,0.207,10.378,21.176,0.154,0.062,1,system
throughput,10000,10000,150000,0,0.131,0.143,0.269,3.080,7.778,0.226,0.044,1,system
throughput,15000,15000,224999,0,0.145,0.179,0.337,0.889,4.360,0.301,0.045,2,system
throughput,20000,20000,300000,0,0.231,0.469,1.424,27.013,53.689,1.281,0.130,9,system
throughput,25000,25000,375000,0,43.851,116.827,200.287,238.679,247.335,200.262,2.779,2551,system
throughput,30000,30000,450005,0,270.348,282.883,298.368,318.349,373.953,290.067,26.149,7362,system
throughput,40000,40000,600000,0,218.050,249.197,280.974,306.978,349.389,220.810,76.214,7340,system
throughput,50000,50000,750000,0,1624.891,2032.781,2134.139,2191.595,2294.119,209.645,1970.306,7392,system
concurrency,1000,14615,219219,0,68.701,77.508,95.912,113.373,142.199,95.912,0.000,506,system
concurrency,4000,24535,368026,0,160.744,185.871,212.005,225.716,241.758,212.001,0.010,3155,system
concurrency,10000,29002,435023,0,344.914,375.783,400.390,411.363,446.328,400.389,0.040,8824,system
concurrency,20000,44581,668722,513,450.508,527.369,597.695,654.876,719.203,597.686,0.043,18792,system
