conns,streams_per_conn,repeat,idle_rss_kb,peak_rss_kb,settled_rss_kb,peak_streams,peak_bridge_bytes,live_after,achieved_rps,completed,failed,shed,responses_5xx
500,2,1,5712,38096,38096,967,2048,0,40549,608242,0,0,0
500,8,1,5712,45344,45392,3131,3072,0,36698,550465,0,0,0
500,20,1,5696,65424,65456,8402,3072,0,70871,1063065,0,0,0
500,40,1,5712,89952,89968,14051,4096,0,72375,1085621,535,535,0
500,80,1,5680,76448,76528,16187,4096,0,73464,1101954,0,515,0
500,120,1,5696,104064,104080,27366,3072,0,66030,990454,0,0,0
500,160,1,5696,116880,116944,32867,4096,0,72277,1084154,0,1285,0
500,200,1,5728,148944,148944,38028,4096,0,70754,1061308,0,0,0
500,200,2,5680,128288,128288,42959,3072,0,71620,1074302,0,463,0
500,160,2,5712,106864,106864,31412,4096,0,62824,942364,0,0,0
500,120,2,5728,104928,104944,23030,3072,0,61293,919393,0,0,0
500,80,2,5712,89664,89696,17210,4096,0,58648,879721,0,0,0
500,40,2,5680,75824,75840,14182,4096,0,50855,762827,211,211,0
500,20,2,5696,67088,67136,7955,3072,0,49953,749295,0,0,0
500,8,2,5680,45936,45952,3119,3072,0,25497,382457,0,0,0
500,2,2,5712,37776,37824,978,2048,0,26030,390449,0,0,0
